GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6
-1.5839422791790745,-6.50617643397978,5.541694768635462,-1.039564176247539,-10.783713186688573,0.723295862067244,-2.71564,-8.097282,2.989558,-3.932789,-4.109439,3.556757
-8.415377423156663,-2.890589063371058,-0.7685241197780521,-5.160675908289938,1.2408842105754057,7.112139404835505,-3.807598,0.7202798,1.1273041,-3.3579967,-0.5377976,-1.6863701
-8.389815827522717,4.671450731132317,5.457565175688795,-8.214404833526515,1.5859859459364491,1.9068670117736561,-4.200119,5.1595964,4.4449744,-8.780936,4.663351,0.51826173
-6.071036338699051,9.789771047692366,-2.401646136669211,-0.7384225006702215,9.221345319787575,7.338403505814248,-2.1428492,6.8148336,2.145978,-3.8778589,7.167819,0.4950869
8.035856719256712,-7.570505087383566,-2.0115609611864773,-1.416204624250759,-3.958902166438885,7.1378968417682795,2.0012288,1.1294483,1.1959879,0.95485604,2.668743,0.557551
-0.3445759796180866,9.33603494721192,-0.259600693859026,-11.392457504453604,-1.6749708536937156,2.1146861059591298,-0.91298634,5.361195,-0.113007076,-6.308067,1.1658795,0.07529776
7.5144320379727505,4.747903437845568,0.4610305151459534,-3.114228971467464,-4.861011023919213,-7.462007515741276,2.3262064,-0.18557148,-3.1445432,0.4513494,0.6200117,-2.0947843
3.190285258799124,0.6786758384430921,-7.41893142860142,-4.546229868139204,-8.852495838392379,3.376188305554921,2.9180224,-1.9971756,1.0163045,-0.37369576,-0.21342568,1.126334
-8.15006100296036,-3.4483582185448336,3.933145170967561,-4.650764809907359,-5.581274359189408,5.88325491158422,-3.7600467,-1.8890793,3.0716076,-9.525084,-1.2803398,1.4725056
-6.6051855170987945,-0.9298533373832142,9.911389608777354,9.876585248060072,-1.4694992781076721,4.7822426097628785,3.630077,-0.3380177,7.0254316,-2.043502,2.144439,5.9625835
-8.303706382969219,4.208888466623675,-4.7037193707750315,-5.254337879410839,-6.363079456332849,-8.126074057854911,2.0863934,1.2412806,-2.1648004,3.4942524,1.1053107,-1.8473095
1.1957521011135421,4.833122005302097,-10.180645367966928,-5.963871076580299,-8.05452192700096,-4.436813818683272,7.0514317,0.22081882,-3.7116048,5.6990266,0.5332621,-1.1574547
-3.955067027397266,10.674388913018992,2.110069791296071,-5.112454578308293,0.7737587888507207,-7.093813142404238,-1.6447378,3.8907294,-3.4846444,-2.7845938,3.0621934,-3.8477798
-0.5297280236734081,-6.75246366218602,9.588404599609344,-4.835337422453144,-1.4722609792618904,-6.3293911557112965,-2.7898672,0.62415075,-1.3715852,-2.5087795,-0.38845775,0.22631839
6.85421166589419,-7.773161148960803,5.965083826742728,3.0815425982758766,-3.218082511997137,-8.660644776571859,1.7617898,2.5171356,-4.097587,0.26433387,2.8207688,-2.7607102
-9.74372747493694,-2.814904651869076,1.6633279755196864,-9.482426483959165,3.8458560706774745,-1.9657086573644669,3.076085,3.0777516,-4.260498,1.7348847,4.370356,-4.7483897
6.341177411548171,-3.2476850211897426,9.476239714219084,-8.026675555485381,5.038311576616842,0.5444510109727505,1.940765,1.4689002,4.133206,-0.8584307,2.7302008,0.08849146
2.5369998248008243,1.201944908984615,-11.307531437630548,-8.863580076657989,4.36599413370456,-1.2711784420470744,1.5439651,1.1258581,-2.7828348,-3.1207414,2.0438294,-4.2417583
-0.8552978207266133,-8.417467223737564,4.910637430097465,-9.676168558674098,-3.4299615477120664,4.427274645832096,3.0039294,-3.9336274,0.38332552,-1.8095292,-1.1720208,0.8609986
6.1088346528744495,-1.1439492120124075,8.8951562017605,-4.1835774318608,9.110229889634292,-4.669149491548598,2.754742,3.8611708,0.008889915,2.0345378,2.3998392,2.0924363
6.526737175912049,-1.429893000556886,8.710283773795014,-5.360968709565766,7.702575906147987,3.925768615297096,2.488379,3.5090985,5.2357097,-2.4475193,3.6831896,3.7234979
-8.010021700760245,7.38160439185213,2.7010938760237124,-4.537429296508516,-8.27679255234483,5.083125455416835,-2.1531372,1.5738838,3.1952403,-8.337287,0.10997173,2.2147956
-6.408190665025587,-4.776344151838288,-3.2348382628788777,-0.14084956541260873,-8.18340340648594,6.187537741662219,-3.8244667,-4.3975096,1.5432132,-2.8642106,-1.439965,0.2538149
-7.309827951302695,-1.8690264789771212,6.646875329605167,6.003119817175235,-1.6627774297162345,6.565006342025336,1.8714337,-5.100969,-1.7000709,-0.27331135,-1.252478,0.20003887
3.279683850793992,7.630359505531161,2.73229128990155,4.136480511132075,-2.856666135069299,7.5357800137727216,3.3074157,2.4789999,2.1986547,1.5469851,4.02072,2.8784738
5.380309027514107,0.8305892804114714,-6.172003909067985,1.7154403421771836,7.328045640987854,-6.435931044607423,2.4982462,0.8568036,-2.3523858,4.5990577,4.766931,-4.972416
6.12370240282219,3.9791623447919227,8.690634094378964,-5.261510042282525,-3.195555211138811,9.48560792957632,2.217027,-5.634973,4.8401823,-1.2052593,-8.11489,4.4302115
10.256611663949483,3.703086589430594,-3.678813251471134,-3.503213218385373,-10.02707158002436,1.037091073631582,1.4195316,-0.40934005,-1.6315339,-0.46912336,-1.7553486,-1.3233527
-4.322815841747796,1.7262075349830859,6.619178581096531,6.860854422970859,-0.1546650347413315,5.653216644131251,0.64502054,4.637169,6.0802503,-3.3342814,2.9223096,1.2841274
-4.109859314390896,-7.644372648933484,-3.9108089777976156,1.7557420028838402,-1.9351398448055634,8.082104388628908,0.7188738,-4.1793637,-1.0945823,-2.9409425,-1.7608302,-0.9255458
-5.031497619883835,5.943927799048746,-3.728954452395695,6.482473153419555,5.7062333892065595,-5.55629879430303,3.2197378,3.3097625,-1.8013215,1.7041683,4.082941,-5.032726
-4.154753752089834,-5.995016884777615,-4.019353867297644,4.117619691524126,7.5168283958248026,-4.578348430883761,-0.46682763,0.24131283,-3.370997,-0.7644514,0.5516936,-3.194574
1.0324048890879722,7.612042585475287,-5.633809301267598,9.424615165989492,4.305251223793318,-0.432838464829394,4.087977,4.545489,0.8835251,-1.2613769,4.9648414,-0.4511239
9.045489493016316,-2.3352744818620437,1.0876430324098898,-5.508076899967686,-9.934931471089465,-0.3305866539152181,2.415443,-9.504135,0.28628758,-1.7797251,-5.5113635,1.0644137
-10.704731528266077,-2.617835770668412,4.742642625356933,7.830933379660112,-4.356371473285507,-1.8241663414808393,1.2824417,-4.445738,0.29338107,-1.1050875,-0.0045481236,-0.78279215
-1.2158949277087994,1.7762497302276807,8.455482946608507,4.431594538943987,-7.402947311468535,-6.449791208919597,2.3895462,-3.6042626,-1.390482,-0.90670866,-2.2576735,-0.05678814
5.091350246587492,-2.9299629011812702,-9.231829649335962,-10.383393400262317,5.4251464882179095,-1.6417532206570877,-0.15716814,-1.7751269,-2.7104366,1.1149634,-1.054253,-3.4226418
6.351249819160327,5.68273669436511,8.294892983713423,-4.057744226803547,-6.424541765916905,8.286023836763222,4.5578494,0.5506995,5.810144,-0.42850938,2.900807,3.8595107
5.973359334038995,4.343214805341707,-6.584079124903315,-2.829199737223647,8.790487444026345,-0.6914531339730992,2.4852693,5.3140993,-2.0824683,-0.3111277,6.633132,-2.439959
-4.349208169656171,0.9054072822681184,7.064210802483656,-6.593716721018027,6.64039576230122,-3.088187252215474,-4.287731,5.10844,3.105918,-7.539396,3.6296096,-0.5590329
2.0370626806025816,6.131362649362848,8.842845786180881,10.159359553575197,-5.56090025395173,2.353053483590857,7.970389,0.022661444,2.062898,1.9465053,1.9825356,3.8066573
6.712816318043205,8.032815747805047,-2.655975638339276,-8.01263244766439,4.5631526625916505,0.44511224753681833,2.113605,4.885555,-1.2374628,-1.0531001,5.3927097,-4.293881
-6.576496519125969,-0.6753405613938995,5.990838267240957,-0.14389332977042882,-2.405769190218911,8.743701140442536,0.69496834,1.1424943,-2.6686852,-2.8193479,0.3082764,-1.6471233
10.304752806463446,1.0379926046423391,-3.199582906370488,1.1203498956668745,7.646498389811302,-8.125250432291022,0.04314626,-6.622165,0.07369866,0.54453355,-4.803963,-0.4994699
5.399878179850862,-1.442386116995224,6.216283699876289,-2.8500953995972416,-10.35653125609214,4.151746066887058,1.8604978,-1.5664765,3.69151,0.4451465,-0.8504844,5.2303596
0.18528456400098095,0.4400695208762638,8.148485948867755,8.85587828873413,-0.40092544423707,4.114057020982125,3.6196885,-0.7377265,3.012469,0.29741883,0.61975074,3.4478579
8.715981238780643,-5.530117681525489,-4.4577385510976955,11.203260337310295,1.1141055583049344,-0.7718576949661548,7.741237,-3.6417556,-2.0958405,6.560235,-3.4915638,-2.437472
2.6772448671966447,-5.839998295470854,5.303638462167476,-3.0516419731024906,7.147576545511092,3.0415288606484414,3.2588015,4.259936,2.6648493,-0.73106486,1.5810966,1.6959003
-1.3710132116475713,-8.02654886515485,-0.9921674918814808,-4.452612749436572,-8.243119451668425,-4.162047192542115,-0.86683935,-5.8642516,-1.0599055,-4.0823555,-5.0094686,-3.260437
8.589157892962884,-3.257390872915211,4.082286768285155,-3.5059933069015603,7.758431916944843,2.123077280184854,7.142429,3.705169,1.8850671,-1.9575874,2.3427098,2.031215
-7.778170439958316,-1.2690664371059959,4.524780924063284,-7.714482735280422,-4.220854298723655,7.705559508751541,-5.4787607,0.7721763,4.6987953,-7.9869213,0.030235317,3.024109
7.961626396626318,-1.2094213655385682,-4.41506324766181,-7.957772956477822,-0.7856909343167666,-2.930946876457621,2.2487183,-0.97854304,-2.6235847,-1.276536,-1.0431973,-2.332838
-8.087588483114143,-3.7801239711436843,7.64309221977427,-7.514267739486752,-1.0641756242292602,7.569548656524295,1.6041867,2.0088391,4.5163655,-3.1440434,3.4842296,2.7438083
-1.8579905671460573,8.401231450790302,2.0565660640036985,9.173911067020462,1.6591869113172668,-1.6482820412760222,5.55403,6.747354,-0.14428882,-2.1066072,4.755151,-1.3479446
8.195651413549115,-2.327976461234044,6.1821600317740675,8.42917007753316,0.8172381621023775,-4.443447876037288,-0.29671702,2.0522072,-1.1160909,-2.141573,0.10734213,-1.4872748
-10.879582575517375,-0.6828933984566342,-3.216632655741199,3.9043763857614384,-7.942598673190734,5.5719289617156855,-1.5909365,-3.9734745,2.1797934,-2.7192206,-2.191018,0.37795252
-9.239021117987258,-1.0269127433240957,2.657560767578875,9.860384024994401,0.7094575565611881,-0.7189943303168608,2.38478,0.98443866,-0.6297998,-2.1942003,1.0356238,0.15051182
-9.5826185514092,-6.456065851095947,-1.9449762759491547,-4.74723109877478,-3.347734112538593,7.76241469291302,2.2420049,-2.3110156,0.68708384,-0.03482139,2.0318637,-0.40376922
7.60886284575948,-5.348579499705956,1.3529637387317188,-1.1296057437434237,-4.546211399188156,-8.771197689868833,-6.5121536,-1.5053318,-0.11660623,-8.458683,-1.9728026,-1.8247589
6.03992896278072,1.407001692722959,7.662692451064034,4.864162765246963,6.65216375151856,0.019868004665645977,-3.65131,-3.2958632,2.1793792,-4.1581087,-2.8602152,2.0490758
-7.861765030665291,1.5323684363387506,-0.28662451519878085,6.377039232908349,-1.4222703946967985,7.467408284475142,3.7993493,-2.0592725,0.36032242,4.302115,2.3304877,-0.15061085
5.315688509540941,4.086616968325275,-4.435572462858635,-4.699639358057528,8.712275647651069,-0.8764234396974271,0.8377498,2.311055,-0.08562527,-1.7191468,1.579329,1.2283064
-0.5975252894419483,2.5292954849908926,7.6049965698022035,-6.155987660555014,-3.325731995857711,7.317676029019305,-3.3172038,1.1186001,4.3067865,-7.2006736,2.1311991,2.3210835
11.506363855057526,-1.3425397167347688,0.8903090346707297,-8.10812413036424,0.42469591255384326,-1.5510659586917672,2.4694407,-0.058544543,0.067203216,-0.8248319,1.6825138,-1.1263181
-11.530531849152384,2.2325829352213944,-2.4294092117146016,10.002660307748144,3.69839529980505,-5.364283444760447,3.395303,0.9253901,-0.61835635,0.58826137,0.86985797,0.10777388
7.772578475951351,1.2201073075999052,5.013552020016699,0.45394591161146486,9.703407418631596,0.10317882539586286,-0.8588313,-3.1227272,-2.8159883,-3.321818,-3.4665222,-2.3804271
5.882862953906342,-2.976289024890985,-7.580045387682214,7.520673585140918,7.728651121062405,-2.6797543176802763,3.159,1.252405,-0.34705868,2.4242778,0.06596797,-1.973296
2.9165231922607084,-6.6199570754173225,-9.066639156445534,-2.9748203639036634,-8.081997231323808,-5.043667987289968,-0.08664111,2.9985301,4.7278156,-6.883985,3.3775382,2.7122128
4.260533776415497,-5.527172383399852,5.978763604109293,-1.4246466300292533,8.37194771822628,-6.069770658354903,2.0634842,2.3283541,-0.40111843,2.3462636,2.010471,1.4272373
-2.1239727820709344,2.7636425949394536,8.710386439233147,7.111347173083857,-4.0269420724669125,-0.3177406680189696,5.266408,-2.8165846,-0.40902004,-0.18290044,2.1843443,0.020224754
-4.46015888704795,5.527047097401619,-7.4528424726865365,-5.203395930011817,-6.324600697974206,-5.592148989303914,7.5602875,-1.035271,1.810998,5.012736,2.0866902,0.9813022
6.777337533240055,-4.7321481558520375,-4.749074514769836,-3.439692322785099,-7.2152120461699925,6.33335823545485,1.6939311,-0.35558367,-2.9881747,-0.47778165,-0.96016026,-0.082028136
-2.937530056575017,-8.215547008667432,0.6756229111159887,3.7251331950243647,-2.7699206188877135,-9.988018512159744,-0.1339479,-6.4555793,-2.5170233,-1.564025,-5.966798,-0.18335877
-8.396740434276715,-3.574401605169642,-6.673261275624895,5.304348486185019,-0.15352299052974583,6.7268302956962165,-0.4359648,0.18418701,-0.638096,0.56372917,1.7040464,1.4217176
-0.4578991152954864,-0.18711382652797948,-9.968558075532457,3.1292689625238364,-5.085728385937049,9.082208117786156,3.7610934,-2.181059,0.8472926,-0.54422534,-1.4768107,0.9297397
1.996896534607085,4.837496892694899,-7.76784610147806,-8.567653805531702,-5.290030644829134,-3.700089656785301,-0.88689166,1.369073,-2.2639956,-1.9494613,1.1345924,-3.0257785
4.653704058362381,3.727188442842321,-8.970031957110757,4.926054837838223,-8.645651718179922,-5.567198185329932,2.3806462,-2.257907,-4.443903,4.73361,-2.7298656,-5.4098015
-1.8470966565012732,-7.587643086779779,-8.023196271017316,-0.09006702599375976,-11.26856366100325,-1.3212975683203525,-1.9810357,-8.916167,-2.6517775,-1.6603649,-9.543986,-2.3619366
2.228381597824778,-10.483850023146909,-1.147079908309249,-9.377762097726393,-5.563238422894116,-1.5989275358984716,-3.1986327,-7.077609,-0.21260455,-2.666043,-6.637996,-1.406216
-1.8361869633945762,-2.851340508385294,9.21196843446292,-8.008985225694666,3.302565021286953,0.6546961275100327,-0.62238175,3.2719698,3.1716874,-4.487206,1.9960251,-1.4701351
-2.4987107471811303,-0.08284570746808165,-8.73059693588345,0.08507450518759531,3.408744619090153,8.008522052967074,2.0936184,2.1197238,-1.861116,-4.2346153,1.0180438,-1.599448
4.812486271593406,4.797780875122113,5.993989253365525,6.671628000890819,-0.4956468729643492,6.375804435768827,2.4220066,7.624338,3.3190413,-5.2917404,6.454474,1.2830975
2.7010664211523374,-6.827318854042952,6.014044287108415,-7.038928624636224,6.188801020704661,6.843497086589186,-2.0873678,0.83321995,4.3759613,-1.0598761,0.7890861,4.455034
-3.300821683379075,-2.1607658030152876,-10.765918466522567,2.6838548934934288,-8.40520428536816,3.8190418514176656,-1.1632624,-3.9911344,-0.7857827,1.174805,-4.6848655,-0.7825991
8.567989401231134,-3.530579364008177,-1.470521310229246,5.194016642648598,3.17177628287368,5.718800685320248,-3.5548012,-1.7813454,-2.7014425,-7.048358,-0.09936254,-2.0132105
6.458035314553244,-5.071857472843361,-3.657574401532773,-4.7163394691921,0.13872586272397072,-10.019272130273958,0.8896865,-6.6128855,-4.760992,3.1173768,-4.66799,-5.104698
-2.185870674779366,-10.338720419251755,2.957523234305839,7.777909046396658,-4.424421008576176,-1.9902978156028404,3.2264986,2.0061297,-1.3177372,0.81307536,2.7231166,-4.023688
5.0569091962615165,-9.204916865090015,-3.9243257485727425,2.9663109671852856,-5.915833516651788,8.563703955220937,4.3124566,-6.9287443,1.1249208,2.759267,-5.6512637,0.73520887
6.649835128015553,4.34229177940625,-4.563145081251583,6.922204226474436,-0.2080199318945749,9.362118569538723,7.494301,4.8539743,-0.4269735,3.5342698,5.521849,1.2386401
1.203475043429032,-10.586525874036436,-3.0111681088770834,-3.647717108861969,-10.47515107306451,1.7546510074271067,-2.0919516,-9.15093,-0.3341193,-2.192542,-9.460019,-0.094329275
6.4033885428134605,8.94761534332305,0.5697303722211481,5.907722509027922,-1.802855977312529,-10.286445253294422,4.061612,1.357447,-3.8544016,7.4217105,3.0677598,-3.2785037
7.710851703410357,2.509387293231116,2.281933608625129,3.5671774039127424,-3.7702007579964585,10.36589801250545,5.997655,2.7491913,3.1332176,1.6683304,2.5849643,2.8646834
-8.805560009910389,-0.2866523347075145,-1.9026878473784525,2.0817557324806413,-3.424764049864222,9.374455006457723,-0.29809746,-0.84999543,2.7688043,-2.5257382,-0.008619419,-0.57717985
-5.488865819692652,-7.509249529780065,-0.8763135639170511,8.41419567991221,-4.525505071085597,-2.3016571679552524,2.8493207,-6.6182017,-2.4508219,-0.748082,-3.0820174,-1.5044416
0.6850593356217791,-5.122671896512756,7.35709562483954,5.680897114243959,-0.24176932985182245,5.915377697569645,1.6674066,-0.2534573,4.645431,3.034744,5.3261027,4.8200474
-3.959118843363626,-7.278440373467927,1.4756578693304367,7.314728364408057,2.1011279168812655,-5.098801921125865,0.12770896,0.25692275,-2.027101,-1.1276882,2.1622944,-1.0551755
-7.5372777207083725,-5.625500342014678,6.993397139643837,-5.005303178332822,-1.4720002700132673,-9.321532789313755,0.119591564,0.0773556,5.6525154,-4.1990113,2.3456075,4.3429823
6.954776781356302,5.631640892548781,-7.6246318076506014,5.844007245149948,-0.8935149866762871,-6.365369663750396,4.488174,-0.766351,-3.7828999,2.62562,-3.9352207,-3.423574
1.611408511209638,-6.136270113218011,5.146437708521088,4.395753565004763,3.224747330799744,6.3817409413216915,4.3414617,-2.4843373,2.2289646,4.301739,4.463522,3.709324
-8.228189349037645,0.10306505430728394,-2.4791509586918434,-9.624733555105552,2.728966624545347,-1.362852383822688,-4.611462,2.0697315,-1.1245964,-5.3380075,1.6255683,-4.6021733
0.6805123248519304,-4.763347127410037,9.489033129182124,-5.78128533173703,6.427750822642455,2.791973708602485,-3.265177,-7.530897,-1.7096539,-2.6829414,-7.7713203,-3.0398273
-6.013469782435205,4.183061299773078,4.627951009871595,-10.676916116703621,0.9872691337595192,-2.7316209726656133,0.0077395462,-1.0791892,-2.798561,-2.0259244,-2.233711,1.3898593
-6.72157080646057,-2.4326883925299727,5.716226096211087,6.687342672192835,-4.853493301711551,3.9393870369368886,1.2703521,-1.0504318,1.9308912,-2.0840986,-0.30081794,2.0103705
2.721222004531818,1.6305537849536877,8.229539132966185,-3.6165557554072523,-1.2564402365837375,7.810180987982178,-1.4953086,0.44093636,-3.8780835,-4.6765256,-0.22122219,-3.5711854
-0.5678049494392405,-0.750899657344524,-10.6677723071487,7.443778983893603,-1.5246096815192227,5.182127120674937,3.7500014,0.16215768,-1.5398262,2.273657,-1.9072983,0.0018993568
6.355744732968031,-3.26820525455422,4.0329031980849726,-6.4311483159151575,-4.277491637475649,3.0444973631124364,1.8823969,2.173426,-0.37993908,-3.3494418,-0.023565788,1.8200349
9.37329354335311,5.020390030757778,3.394426897220912,5.094022918528705,-5.404189499007202,7.457114753903086,2.107754,-2.1973147,-1.9775358,-1.1473562,-1.6759409,-1.1081038
0.22595505221997592,-3.492837437575205,-7.941209808694829,7.5914882994606225,4.564997923464043,1.2519627927121113,0.56664765,-0.26694062,-2.4076087,-2.3842678,-0.31762013,-1.9319501
-4.200424243625488,-7.062611990288952,6.214918092669129,-1.2653218210381363,5.655610440377966,-9.362810000838618,-0.3295974,1.5569423,-0.85376495,-3.7910855,0.56527966,-0.3519886
4.366298090367744,-6.714857934000382,-3.961135508290559,-5.8375698349893135,-5.083625910192427,8.430531897029574,1.0424907,-9.368214,1.582838,-1.2672064,-5.3102546,0.59562993
-4.043886155895044,6.7825613609845945,2.323808966539206,8.851071394398447,3.730478948153279,6.146033607311446,-0.29045558,-3.8618934,-1.6044856,-1.9182434,-1.232981,-0.41858867
2.585257554821315,7.156529513401338,-4.404040378923861,1.3388694003807393,1.8038964141199767,8.045088945035896,2.7276561,7.224054,-1.078393,-1.9764754,5.722579,-2.7953832
0.37942312139387596,-6.762117423641612,5.535102462222288,2.0955457670760644,-7.430332932790636,3.899555475721694,-3.191931,1.2293429,-5.108896,-1.8545995,1.3188843,-7.309727
8.921000260869175,1.0868292488594269,0.8009808486196061,-3.7015609028694696,2.7154397519573656,-8.654983507954158,4.050546,0.95101255,-2.071985,-0.92873347,1.7678351,-2.6298993
0.5898256418895169,-0.6171655046444751,9.272746813165508,2.0955457670760644,-7.430332932790636,3.899555475721694,2.8434267,5.1025233,-3.2561893,-0.17428046,2.2385259,-5.3100114
2.007070544701051,-5.470040286894185,-9.262543742752973,6.011181067910721,6.2848547000345585,7.2801790152700345,3.8116877,-1.4548653,-2.2965891,2.292647,-0.1332873,0.35290578
0.8500453785416464,6.3192383504308,-5.481114467428643,-7.227372431970092,-0.02883469273048844,-7.184082099696877,-1.5191636,3.7326663,-4.9858212,-0.615386,2.2047033,-6.1563826
-5.122576556433597,4.439562744546652,-8.00987948713339,5.080491634641677,0.34749331886654145,-6.888399085253379,1.7722007,-1.0395468,-1.8761835,2.2950454,3.5009801,-4.340905
2.794264249761014,-7.401253798683721,8.003811424606196,7.269505390228037,-2.962907221570085,-9.007938314060992,2.9740248,5.6464076,6.5823507,-2.6214712,3.8903213,2.807578
3.8472258324274673,8.398398275381341,-7.612717885013961,3.285074431203982,7.727024452035579,-0.5205252684616508,3.8649137,3.6214979,-2.6452677,1.2913319,6.548625,-3.2243946
2.290306299629963,-8.322204885958168,-3.6333666112248975,-3.0738620156142074,-2.3370021353357098,-9.735337919889037,-0.65179586,-4.975422,-2.134247,0.4709058,-6.7067857,-4.762508
-10.622152475329429,0.33994876501966825,2.8292849274828993,0.7091689363772803,-8.152302278558968,-3.4401958382259843,-2.295944,-4.0083227,-0.77429104,-4.0156,-3.7193162,-2.0611203
-4.476814408142497,8.597397778438575,-5.144715674309555,1.6319371941302736,10.294153743271545,4.851226072895619,-0.79739815,7.066139,-2.2690997,-1.1038194,7.7728457,-2.0814183
3.106171419613124,-3.2201629526773297,-8.967178573340679,-2.693323769663772,-6.249899151226087,-4.973552963573304,-0.7983681,-7.7704983,-2.7443337,2.5727956,-5.0524287,-2.3996086
-9.17222187927832,2.8761107377420845,2.268045423336814,-4.209017489768128,8.815261449875225,4.193389913324193,-3.420712,6.605272,4.2322206,-6.778164,5.333999,-0.029219426
9.548333787622804,-6.135263505503206,0.3253632202352774,-7.039346487575246,7.326287463281468,-2.8555775536213295,1.3645842,-5.968984,2.5996628,-0.847322,-4.6720147,1.6661382
-2.421557638249446,10.672485126582378,2.6487787649925294,-7.450732991648433,3.7759820162567066,7.472318608568973,-3.062508,7.1428256,3.9063647,-6.5129366,6.0210586,1.6049913
-5.075359387205697,-4.256355460942869,6.408753348627277,4.112076619380263,-1.6773529322142295,7.3471105493272,0.8559801,0.38009387,3.6681666,-1.6582991,1.4045784,3.983168
-7.8483291208525605,-7.107104682986981,1.0546191849514157,-8.540448704948759,6.202256082856338,-0.9056460906507042,-5.87367,1.2868814,-0.53973585,-7.791704,-0.887362,-1.1625926
9.37329354335311,5.020390030757778,3.394426897220912,3.9837478193461124,3.965961811858062,-9.232007251587511,4.873875,3.4304378,-1.822727,4.73513,4.507616,-2.4319477
10.478085245322966,2.9086119161575277,-4.305811802665298,-3.1002888816079506,-2.6106758654134303,7.3285852888849,3.928153,3.1412861,-2.6232147,-2.0377207,0.556776,-1.0684245
7.173413124978454,-4.51449194811052,2.37120824281151,-6.304062492156848,4.121688161693277,-5.127225154781228,4.2067766,-1.0772835,-0.91039664,2.0982127,0.8055002,-2.8049762
-7.920198166387251,3.466825826663645,5.66741755862237,-9.441412868931108,-5.853423473875666,-1.002564426243191,-1.0220861,-2.669357,-4.405227,0.53059906,-5.806903,-5.626152
-4.526784357964696,2.3935478092006464,10.201753545758365,0.741560121535621,-2.276811527082068,-9.964882825646106,0.4337745,0.39904135,0.43816206,-3.5848217,-1.1102124,-0.13733853
-2.7764479137082625,-4.899835657041241,6.759393796396141,7.57917118346315,2.77271271098177,1.2025443494870682,5.3482747,3.5804842,-0.27015626,-5.7726407,1.6922902,0.5439898
-0.7152449856038088,5.226138401666342,9.031189636389996,3.7384407773297887,3.083852202960729,6.872454471704669,4.6627584,4.5007215,4.7243533,-3.3904583,5.71183,3.5828369
-8.62830436079868,-2.279814037485161,1.9735688061923848,-6.87210213535259,-6.012234873735739,5.456848834074858,-6.341993,-0.87991846,2.2705524,-8.201683,-1.9813993,0.9709425
-1.2760384501259434,-7.871367774817176,-6.3297507609209696,6.289127498667658,1.4952861165930829,6.764271914840569,3.5936024,-3.0176373,-0.9355208,-0.17457674,-0.55168104,1.4563348
0.09093439404183225,-3.696385585718689,8.865379382197782,0.92775660660958,-6.716357744803143,-9.4600617606806,1.6569742,-6.142858,-1.1551394,-0.82642335,-3.8582172,-0.15401906
-5.963871076580299,-8.05452192700096,-4.436813818683272,5.682543362291476,-8.188057389211256,-0.5806514400920256,3.4703755,1.4139987,0.5391183,0.07338576,1.2947285,0.09125594
2.1738688303422258,8.349788560222795,-1.7392197847469932,0.5114274630675024,1.4396495474167272,10.95649929563205,3.5510209,6.122439,2.1578813,-2.9539084,3.6119924,1.4366772
6.604199064529186,-0.5234333075075344,-5.1353407205291814,-3.7488672008250687,-4.888046323427538,9.617897745531469,3.3041923,-5.0764236,0.11920905,-3.341554,0.112321,2.0637646
1.0755408618985467,4.7454242093064085,-10.314281870570992,8.700865996803204,0.9139871628373324,1.2373143609984547,-0.64739215,-3.1575344,2.6422725,-4.6756034,-0.29710457,2.5824225
-7.5447718148223135,-1.227994373775072,-4.213720771964341,-6.821560856738213,4.296389424504706,0.8123344606911936,2.3071856,-2.8085861,-1.9986801,-1.7282255,-0.1985462,-2.3207624
8.284402858355072,2.7456339757736647,-1.938936165428292,-1.5162548154851745,-4.7373480996105455,-8.988738647684059,-0.079535626,-4.1005507,-1.1819433,-0.65545684,-3.9411683,-2.5882785
7.578330168531815,4.2790771857326195,-5.256778100543842,2.465393944301138,-0.4962845446312784,11.070083603874172,5.8301697,1.2324317,-0.44914162,2.1539884,3.3739686,1.67118
4.812486271593406,4.797780875122113,5.993989253365525,-2.334894193198354,7.748525454034947,-8.786199021363927,-7.3394685,-1.2593774,2.3821182,-8.193838,-0.88806605,-2.0222507
-1.2658341049700332,4.647347569693972,-8.700819192047685,3.1678959474827995,-6.547761147713234,7.998669249936838,6.487215,-0.3138493,-1.3540623,3.677843,2.4287317,-1.5499016
-2.8584710517542393,-7.655317395891593,1.4886248537789541,-6.011514288680874,3.803322101564781,-4.492119491541343,-2.1244864,-2.0892937,-2.5664506,-2.6923115,-1.0029132,-1.993186
-3.132720477641604,9.40392796523527,2.00133408026735,-7.581554690817091,3.315313344734642,0.7481149238273248,-0.8454326,6.974547,3.6535258,-4.656794,6.806438,-4.624316
-1.4694405274203524,-3.4341661731251527,-8.83979660684456,4.729552829133263,6.0548041350359805,-5.485445151319989,1.2030832,-0.14623842,-4.1580744,2.057818,1.146973,-4.847377
6.400024563068171,4.918926684429514,1.1331240518057928,6.783130424443592,-4.636392832888362,-5.890025732895169,6.621765,-3.544145,-2.0545347,3.6724198,0.481132,-0.9498961
2.4290009521299645,1.3639801776377862,-10.120481573988915,-7.6002358955411715,-6.303624553353527,-2.3176478559284863,-0.9413897,-0.94628006,-3.5215414,-2.5404754,-2.9478133,-3.801938
