GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
-0.9324426567238153,0.5849961711653074,-4.877328179612662,10.365119333028366,-4.8391386588506045,-0.7268970876156261,-1.0268191975384435,11.55204502166598,0.13901931,5.327365,0.96231157,10.840939,2.390236,2.9748302,1.6492097,10.896774
3.926903817370428,-3.0480705780282347,0.537300810049816,10.44511288224061,0.37005691044635197,-1.7591775905244185,-4.66565666203886,8.89912030075772,3.78757,-0.3467931,-3.6015513,9.89023,5.699176,1.1745242,-0.71634334,9.290518
1.4632835751771422,-0.6726405970590004,-4.733535233396379,8.144062911981043,4.859125524461484,0.6689972035668796,-0.9702277460197688,11.46196097309331,3.1461704,3.2221372,0.764482,8.945993,2.4115257,0.45410466,3.044738,9.788414
-2.631268238818194,-0.5470361508412666,-4.216299195391543,9.29581967179708,4.7006083678733095,1.0480936983595048,-1.343793351426669,8.891287328754967,3.1936307,3.005053,-1.4580842,9.176467,4.9676533,2.052851,-1.0829371,9.298691
0.4708462513600059,-3.252797987167332,-3.7679714784297906,11.96878901058787,-1.444759580408327,-3.7022466402527705,-3.034145607836814,10.322304239478072,2.4991632,1.1214883,-3.6734858,10.79313,5.8231945,0.7114902,-0.36068574,9.9413395
0.668494253720257,-4.492531948079277,-2.090519583316552,11.18788627887567,1.9865996079593442,3.5190421366678244,2.944446372072708,11.8027117347713,3.80766,2.148757,-1.6434368,11.605835,4.501663,1.8492755,1.1601735,10.871586
-1.1028535283451797,1.6484159849902171,4.589819041688389,11.166190783209409,-0.07433890458045038,-4.033764144145416,-2.953509870759292,11.474625358135599,1.0748955,4.414715,0.7455989,11.165301,1.8282589,1.7910391,3.3930874,10.939213
-3.891611183031939,3.074494076996794,0.6347035296990133,9.156672018331648,0.08466670244552205,3.0528656579957936,-3.958894141515647,9.118461525133783,1.5372574,4.1130724,-1.0723267,9.334952,2.9001575,3.8385253,0.015665844,9.3590355
-3.287944359895839,-1.5327439916282761,-3.4409472158631784,10.200664191687927,3.704179401015363,-3.149845904311734,-1.1651290676075614,11.829234338768359,3.4184823,1.2835783,-2.7609873,11.0950775,5.5280495,1.2878557,-0.20009798,10.288363
-1.948323588613765,-1.0970095304946457,4.472203627302216,9.56759487316376,2.3241563514342523,-4.1472631525588985,-1.5487109470508216,10.172484130561296,4.3043246,1.9337167,-0.897434,9.96222,4.4485016,0.29218668,1.2778413,9.40558
-3.1353927558344945,-3.1709706212635003,-2.261472437538062,11.22892734408779,2.741753701452299,-3.7788315720539885,1.7897537793284855,10.252530688108179,4.556226,1.405933,-1.5829197,10.942232,4.506663,0.71772236,1.8408015,9.56945
-1.3300026104927234,-4.81681184031148,-0.17151312229003943,10.489502509297745,-4.530606052763275,2.0167280153352882,0.6375083582405504,10.477670893106293,2.0436702,4.3361344,-1.3067446,10.548108,3.9310362,1.4948468,1.5176051,10.082809
3.118051792774727,3.7443523866226407,-1.1214179516877905,11.820751083488137,-1.249554423970239,-3.995079610138224,-2.734584548006189,10.682100791014303,1.981873,4.756255,0.659406,11.0432005,3.2366924,3.3039308,0.892384,12.198062
-0.2602207538016265,-4.605515660894722,-1.929121731914387,11.817394892247915,1.0454520856407015,3.930837826631064,-2.90784179716777,11.32748918596715,1.2803259,4.442638,-1.9044733,11.297279,3.5226455,1.5282958,2.3971562,10.820644
-1.5802095901323847,-0.23958407864692155,-4.737672120410249,11.297214434716613,-2.5638792283446348,-2.057852024324042,-3.7671963511938635,11.352358511011666,0.57148874,2.826024,-3.5958428,11.00202,4.940062,1.9680221,-0.8709683,10.878185
-4.252000492042936,0.0004949848687221948,2.630682719496331,9.139901050417318,1.566274574828208,-0.060901904046739494,4.747954813846716,8.645419631742364,2.2481968,4.316408,2.1874464,8.559366,1.4742303,1.9439425,3.3807201,8.937315
-3.8776744802958465,-0.627892581681523,-3.093443312997936,9.511328029354278,0.07102281133974628,3.671585982235546,-3.3932892796401597,11.887515697230048,0.40514502,4.1202435,-2.2628655,11.136515,4.2581544,3.3270683,-0.5936178,10.524055
-3.5723030636223436,-3.2939256381591604,-1.1784331597134332,11.335598597061695,-2.801903429262547,-0.5762644881199916,-4.100884832913329,10.145220004471465,3.5697758,2.9351928,-1.1798409,10.84827,3.8848774,2.4534917,1.5938535,10.882675
-3.3966335170361406,-3.499582460123723,-1.1026347335999744,10.540736691126494,-2.095092756032985,-3.706434910792712,2.6216267079191753,9.904561788711941,2.6099308,3.8278928,-0.9797362,10.4042015,3.2898283,-0.064862855,3.3908944,9.810458
-3.789584669161986,-2.103907378786694,2.4925131447475546,10.183436986716485,-2.230202068389592,2.8679775028286345,3.4352443548341096,8.150163186141501,0.7310742,5.384893,0.5957863,8.993434,2.4245017,1.4125779,1.9367372,8.459246
3.0287622904579203,-2.9574646046750805,2.6608273337430526,11.041994390098317,-3.1915877152675236,-2.1877652707771382,-3.1666150659236862,8.754027925622655,3.2702248,2.783438,-1.7292039,9.993946,5.0714135,0.76354694,0.88818645,8.656474
-0.4360835789864931,-1.4001323257406013,-4.78011093831038,10.900412677125987,-3.306873593067412,3.7473771743953743,0.14748339667219587,8.561469555317046,1.4454324,3.612242,-2.1441526,9.593706,3.9050841,3.0598242,-0.64877766,9.566987
0.7400456061303631,-4.291379584369858,2.456907357573892,11.261034686140814,3.5640300843753066,-0.09267844613746298,3.505581301765699,11.129543616944478,4.2673655,2.068058,1.0857399,10.936979,3.5252619,0.23275483,3.089449,10.894646
-2.9973132780845524,-3.994924763840503,-0.23809503201860865,8.684640537326507,3.725131581095684,-2.357615822375996,-2.3590341959382286,9.143545957615345,4.389116,0.6792109,-2.5871134,8.43269,4.9780645,1.5222332,0.50685585,8.079959
-0.6949346468830588,2.352494683307253,4.356929492380227,9.665986124244787,-4.807588244813735,0.3587899399539831,-1.3260335769944223,11.986836686078036,1.005028,5.1835423,0.4282811,10.915862,2.3405845,2.7455459,2.153915,10.705589
-3.6408314371025807,0.22250675332313927,3.419771511567864,9.95965242455059,1.7057530518934403,-0.38247748340679,-4.6844548776397685,8.280367729768189,2.4429524,4.210835,1.0305158,8.44137,2.744028,0.27691823,2.566516,8.513852
-1.9209901266495741,-1.6867907929233719,4.297037788316946,10.522142925002608,4.571449543721144,1.4652072358408144,1.398219162095651,8.263548967268369,-0.12813553,5.917607,0.5986095,9.419262,2.312513,4.041284,0.09483731,10.974434
-3.38211468509094,2.5808294620843713,2.6269030329514473,8.339945746814152,4.944306351604914,-0.503205969728474,-0.548286835068038,9.889327861788464,3.868981,3.1780512,0.27351683,8.843461,4.278438,1.6986648,0.10848137,8.037085
-4.999489044331472,-0.029170698267018038,0.06525615658464647,11.29519061764055,2.8582563700275117,3.7109905814359205,-1.7489766801450024,11.682760383331873,1.7567543,4.122897,-0.97808963,11.350968,3.6164563,3.0011878,0.8976064,11.282165
-3.27562632947971,3.2973033751043204,-1.843383465843432,8.314522083519648,4.389836988090498,-2.3036589446303455,0.6499897574709486,10.201048626492838,3.5552807,2.5215557,-1.4020823,9.157964,3.6993685,2.8844416,0.5449734,9.842292
-2.057339225948062,0.8417965063221423,4.478697796382256,11.534020825302948,-1.3433026977084928,4.021199397008955,-2.650564708099749,11.31692528474332,0.79995334,4.838907,-0.28191006,11.489829,3.0738385,3.2529697,1.4584887,11.3687935
-1.1852020680259654,2.2312025553468713,-4.314745787988044,8.700742470750054,-2.271643083320746,-1.827056516034597,4.06220410482001,9.340602285012363,-0.50023335,6.020461,0.64445496,9.11963,1.4509329,4.030344,0.5682437,10.437755
2.775908378928682,-1.3069636569880152,3.947933468424469,11.718778417272004,-3.2948983406354877,2.937969067026906,-2.347761207207956,9.525217382429773,2.7233276,3.617557,-0.3914346,10.618039,3.045058,2.7147884,2.068729,10.592137
3.4893273217972802,-3.178107699659998,1.6505230355014313,10.672168258692237,-3.0810293813817657,-0.36669147918970657,3.920815643479295,9.915595225706644,4.276926,2.521434,0.6921628,10.517619,3.5655768,1.1476272,2.2981048,9.900496
4.255678042278057,1.9082112803284026,-1.8022025718824852,11.05341217687401,2.607153144850807,3.8187543274954727,-1.9025950345591538,10.15669563424463,3.2781496,3.1293523,-0.43182498,10.56772,4.157756,2.8022568,-0.56420964,10.702917
4.729277839425055,-0.390356199915523,1.575294624732336,11.223263748500747,0.891854736584085,3.9955092958372873,-2.8706272129467387,11.951486907979909,3.426824,3.3182316,-0.8768978,11.648768,4.3915553,2.4188542,0.69808835,11.193386
-1.1898156711272376,-4.856370797813781,0.00115882767288444,10.73829373734694,-4.658355547971935,-1.1900422290961992,-1.3724150544375564,9.634064741130892,1.3025708,3.9144382,-2.1641028,10.439442,3.968514,0.83041245,1.689361,10.169952
1.7292665087427102,0.03916381946839553,4.6912795202359705,11.087934687758143,-4.7204692242041615,-1.0694484659083046,1.2543724654614112,9.467815565089305,3.221769,2.823457,-1.8479489,10.107413,4.1676393,2.1112962,1.1105475,10.551643
-0.9658305009516056,0.14804316840328668,4.903596095083759,8.252006769987032,3.5061975509206156,3.499477432642589,0.6784072761575504,11.965832412609304,2.7383971,3.531598,-1.2142087,9.27633,3.6098022,2.424358,0.17738682,11.168528
4.23870388515464,-0.1664079167738383,2.646827871095882,9.088272819956538,-2.310549068366683,0.8714050839902409,4.347644900663556,9.696624575268045,3.3625343,3.5152981,1.7858251,9.642498,3.2156975,1.1277677,2.5587857,9.741677
4.071196314051418,2.0636618862626883,-2.041239866267771,8.280173778863153,3.9135179773937203,0.9440186316728074,-2.965334022276541,11.537119286769494,4.1337256,2.5109167,0.24714448,9.544193,4.777497,1.906687,-1.0457398,9.432249
-1.6460770917204455,-2.741870222283354,-3.8435111411662373,10.392021481567305,-0.6258519682683266,-2.2153014449043047,4.438552559339538,10.079656356638504,3.21383,2.7244086,-2.0742936,10.240333,4.04061,0.52299553,2.0172896,9.901233
-3.9219702611002116,-0.14135105435440457,3.098091210806815,10.34263635988853,-1.1806308603976494,-3.9197496599391006,2.870831477966621,8.74532506428703,2.3904803,4.151566,0.5609277,9.485211,2.441348,-0.025561007,3.9397278,8.936622
-0.9111572007536544,-3.742655010299271,3.187840339382845,8.691926474756128,-0.47871667027467485,-4.965872610734722,0.3330759126022753,10.857823017225039,4.1477504,2.3291907,0.07084154,9.655393,3.5653665,-1.3217115,3.1721797,9.095027
-4.711272267572604,-1.6182699130920741,-0.4302512163634873,8.931109204916032,-2.9076210765723793,0.699137312315839,4.007112014106901,8.874395549459887,1.4554682,3.2818408,-2.8297107,9.044554,4.9392843,2.0121212,-0.6589948,8.217544
-3.797945978407917,2.1146968994757307,2.470559322996084,11.045201636911768,-4.786574050501729,0.9241618019964053,1.1111407754169698,8.580672467258164,0.74120677,5.2045627,1.0415707,10.167216,2.295952,3.129381,1.5604519,9.6566925
-2.5796621178459227,4.159800749854921,-1.0204906071381186,11.767115345649426,-0.3126769093221423,3.904677541334917,3.1073664812138704,11.808075343188284,0.60711414,5.0296135,0.47754365,11.675558,2.0677867,3.9695492,1.4249537,11.710025
3.5803940882693217,-3.3730556189643086,-0.896255523865487,11.222028247651721,-0.8547615598043543,-2.3894268758572896,4.308134385184809,8.284208666185885,2.88195,2.2803721,-2.6665606,9.543171,4.3949456,2.882045,-0.299891,9.201023
-0.18434413820250023,4.994670024531999,-0.1388833494408248,9.345997734942166,-4.865453476501276,-0.7153410719290858,0.9031332231808278,11.707498139151733,0.06610905,5.4865274,-0.4485383,10.188731,2.894544,3.652514,0.8747817,11.1346855
4.221275952955563,2.6671624026743537,0.2589865764078903,8.90066430354009,-1.650450837883035,-2.576194554379751,-3.954647095470758,9.434479658485184,2.9349937,3.1681643,-1.0026077,9.344733,5.276361,1.0054432,-0.59398705,9.030856
1.968276206125012,0.41871538001034614,-4.577178848040015,8.104262117459388,-2.163071653510584,-4.211969778528727,1.6063721880497233,10.50873617792745,3.1089015,1.4871353,-2.8599548,8.877012,4.6627345,1.770126,0.59126097,9.6624
-4.20790371614083,-1.7803988653740086,2.030695988045264,9.68422943198303,-2.4874607923773793,-2.985143671511822,3.1466579202096656,9.34841832313347,2.0693622,4.3509493,0.25534624,9.360976,2.2338011,0.45789796,3.558989,8.881979
-2.7643899017551217,-0.3891604814613125,4.14809626102663,11.946913698579817,4.460399195380232,-0.6636457067963563,2.1597253051492786,11.071414032055186,3.7368193,3.058839,1.4280252,10.817749,3.0007885,0.83662957,3.059465,10.983118
-3.980567471717956,2.017624871309611,-2.254833138343898,10.430304776853157,-2.2684288285713725,-2.747100245265189,-3.5082290250452925,11.581447505055632,2.981063,2.868871,-2.1978266,10.905809,4.7827206,2.2801478,0.020274632,10.672786
0.5275582550607885,2.1323428235991555,-4.491636268684542,11.332891577781872,-2.720667114229766,-3.6744041992603633,-2.024036618741491,10.96031014854366,3.5970047,2.2683585,-1.5115288,10.653637,4.5577774,2.2109644,0.23651801,10.946487
-1.7080895937938139,4.609988274821824,0.9112837349467964,11.577457768514126,-2.911993335628405,0.4407238053668499,-4.0405516134110595,8.778273143274607,0.799188,4.6175017,-1.9937721,10.240311,3.6350434,3.490615,-0.62969893,10.538248
-0.22561941709248218,-2.8759794598668407,4.083850881833822,11.739415660671412,-2.9847936382618285,-0.908808387260921,-3.907054421458181,8.09995264072756,1.7696798,3.9465506,-2.1844158,9.755961,4.6566043,0.96226364,0.71872544,9.438723
2.866045433912045,-3.2502983718602785,2.494262228522562,11.95761167075856,1.581974694310294,-1.652070330304811,-4.4461241199823025,9.739544536833952,1.9779893,4.1415696,-2.3683536,10.467018,3.6134577,3.4646904,0.12593041,11.736642
-4.740239823377542,-1.3694269635642542,0.8091947901023773,10.277673533397603,-4.550221171216612,1.845466004281857,-0.9432616392348819,10.419742389603236,2.2626657,3.3265843,-2.4697855,10.256059,4.085872,3.8683095,-0.97343326,11.11399
2.6743207972416503,-1.3696749091486826,3.9964983318762104,11.855678305475902,-4.227881034833427,2.6538237175667097,0.2867780175959014,9.492551338783851,2.9615228,4.2768025,1.0306115,10.254845,2.812671,2.0003865,2.1524463,10.5122595
1.0887656947219886,0.5158204470711505,-4.852681581185795,11.650807134627051,-4.448708366805106,2.1913306433800437,-0.6380155785730042,9.96197024601039,2.2729845,2.730012,-1.9044212,10.854223,3.6318126,3.6966262,-0.17561041,10.720502
-0.4371517263652529,-4.3022561724215915,2.5098785219600166,9.7826197306606,-4.327424309685835,-1.5339644915084794,1.9799878238845838,11.180055231718859,3.6165335,2.720221,-1.7895477,10.020529,4.775238,1.601952,0.93752754,10.00189
2.8147990263250433,-0.5271033365787193,4.098666675147807,10.851280314762022,-1.8914957002878174,4.118953442487683,-2.1110344749462446,11.058913407057204,2.2695968,4.125941,-0.7184734,11.079118,3.5777242,2.2137132,1.8909526,11.366865
2.9727001013329013,-0.6512661614961806,3.9672290700721313,10.977792837201415,-2.635010172180156,3.7859511898426508,1.929584147073178,10.172576876866863,2.8868742,4.0900807,1.7471126,10.663194,2.669782,1.8767972,2.827275,10.886628
-3.5687341652228444,3.288753110976146,1.2034282001914078,11.22249701142992,-2.116215614765564,-3.860220511408378,2.370723323191563,10.720621435853017,1.5442387,4.616595,-0.023163186,10.722177,2.8419216,1.5473319,2.8738577,10.859176
-3.7160941064953446,-2.7697903013578475,-1.8758748034382708,8.622212572368309,-0.06863819826310795,-3.987900593345335,3.015284009066993,10.260290113727633,2.937112,3.9265795,-0.75619996,9.769265,3.8384254,0.5473412,2.6195126,8.224862
-3.634836137690291,-0.929379601454968,3.305180752778906,10.05523725747322,3.3166593178641417,-0.9186666972770094,3.6270955968293848,9.049949424774077,4.3039837,1.6965094,-1.6486894,9.45388,4.5197806,1.2762009,1.2980828,9.4358425
1.8755555004642903,4.363579964469534,1.562517666574751,8.7432332713751,2.2831681407645186,-1.5767629246260173,4.159442501167999,9.058641887292136,2.023751,4.45573,1.6461638,8.570197,2.0217073,2.1838305,3.2831988,10.470545
3.268757664937558,0.5046169398218361,-3.7497446675682875,8.229898908117567,0.8661445669683556,3.700010290292095,-3.2495718857787725,9.902736838617477,3.1720998,2.8784587,-2.0723894,8.7695,4.5442905,3.412062,-0.78763056,9.864929
2.697267576508071,1.7526758924997239,3.8279073704268987,11.351677631386574,-2.326446055115419,-1.412956880270877,4.194186644289104,11.30804221897484,4.0356894,2.2141716,0.4768554,11.132275,3.7616992,-1.0348294,3.1245806,10.552642
4.45611908924652,1.6088544034765877,-1.5983085343158137,11.508457761710945,-1.6413203317417644,-4.697868906680281,0.48589639251359984,10.671936338800402,4.007791,2.5822713,-1.0492281,10.899903,5.1861215,0.8146736,0.75758207,10.728442
-2.6710512629252725,1.066616988829083,4.089964957058494,8.091974687549707,3.8582112297250215,-0.086976101968714,3.1790944094993567,8.891237434218757,2.7809746,3.677685,2.291267,8.095619,3.0300498,0.56684244,2.1897984,8.244961
-2.1586419326835973,-4.015092023044836,-2.054093730320442,9.519548499832876,1.0335205925400106,-1.1391234451110583,4.757544845988743,8.49398655216379,4.1033077,2.7001112,0.07349704,8.662825,3.3135293,0.4654018,2.6081526,8.305164
-2.9136644004073315,3.4420389583886317,-2.1593812935037415,8.634312206959095,3.156276597949259,2.778330196290701,-2.7053279574974134,10.26917786234489,2.274619,4.230564,-0.9416545,9.779064,3.5035546,3.5318968,-0.22851682,10.097833
-2.494415831468423,-3.5992662669328883,-2.41312494484614,8.328109731495724,2.1187858054712216,3.8679019677364703,-2.355861005771352,9.71693240744635,2.5117989,3.9792774,-1.7424562,8.957818,5.146594,1.4323775,0.6488509,8.431588
0.5418754421882552,3.995311321708371,-2.9570015975278388,9.526219576576604,4.543982856930518,2.075733322915159,-0.20868868695058207,10.370434333411927,3.3752384,3.7032828,0.3509963,10.410617,3.9535108,2.4601562,0.6825679,10.542888
4.808782169142882,-1.2414835368614057,0.5782150788725412,9.405177002048093,-2.4233771489318805,-4.371051156417886,-0.1454475232262446,11.364464879920584,3.90684,0.6344001,-3.0549157,9.764118,4.9833994,1.1354276,1.0444336,8.994198
-4.461280810948701,-1.0910035865037533,1.9765335059383236,11.99737472475947,4.281588178043937,-2.3818602068092987,-0.9973688529590088,9.144893266261901,4.3956256,1.6494994,-1.4493995,10.247759,4.5987844,1.6694326,1.0401454,9.68831
-0.6967740555943693,1.017887894812861,4.845452522628203,8.725173662440719,2.056939644992717,-3.4361031184004585,-2.9936924786249963,10.772300854164532,3.7295039,2.4549878,-1.4929371,9.472171,4.096975,1.7630754,1.1725234,9.482862
2.326460419246826,-1.3388280886840551,-4.218426396967059,10.94226706903481,-4.388687047481124,2.2930143553000844,-0.6939100558855986,11.829726394163648,1.9172248,2.8456933,-3.196106,11.173179,4.6400976,2.7849822,-0.23629028,10.9900675
2.6702227844076996,2.3891633034660766,3.4873785270602697,11.8927339251379,-1.8046134939811744,-2.857206890181991,3.6850697312313665,11.242696123954277,4.1746187,2.9385917,1.5867873,11.51452,3.709763,1.4832325,2.5129774,10.829348
3.0186252515765037,2.194834958231197,-3.3272512824658964,9.894171744106618,-1.5275784139523791,4.746274605833026,-0.37333839241535766,9.260407555457395,1.7598153,4.2432075,-1.1103604,9.742694,3.4695668,3.8311265,-0.3644383,10.633664
-2.6058874642895393,0.5424871367160778,4.232618365734883,8.344965447005452,-3.3455757622856437,3.3692601690824935,-1.566910569190548,9.85438260784342,-0.25984412,5.663729,0.951784,8.901369,2.1275177,2.7251678,1.2746409,8.565164
0.9300234654944306,2.79928113830879,4.03721209033392,10.951673566212724,4.298134613001598,-2.3526579342836715,0.9955096648298768,11.818335706429188,4.1241984,2.6203039,0.40171134,11.4395485,3.7164226,1.6621972,2.4889948,11.209965
3.1077555132856514,3.7188604968005423,-1.229606552918068,10.800103626790978,-4.339776994523823,2.4714805124235775,0.2410803071847064,9.23161772802518,2.191248,4.349517,-0.070597194,9.957999,3.3279028,2.9775217,0.3642858,9.947106
-3.685679093070969,-0.37848246107839684,3.3574574680188576,8.921688992796064,-0.07932578161639946,-1.3262568995188162,4.820243775666297,9.069770687307098,2.9893498,2.0759132,-2.9402401,9.140398,4.1172585,2.2528129,1.0932972,9.144814
4.753173622688776,0.47878480557412173,-1.475840649435771,10.839865765974535,0.49955161144141924,3.4094889527710914,-3.622959186692305,11.213555016209312,3.9022925,1.978691,-1.6285633,11.258472,4.5870633,1.2247813,1.0884781,10.511673
3.2297829587076983,-0.8627220736072987,3.7180926109165267,8.359506271609446,-1.237452469099241,-4.496591649516617,1.8026022645657636,11.515979283114874,3.7610242,2.0866551,0.6867988,9.839202,2.4030528,-0.35224113,4.4844947,10.138776
0.1134979395932155,0.2695690499990331,4.991437743275049,8.162463770930719,4.530758203415555,-0.20511757120080998,2.1047937866136275,9.773064342804746,3.8204224,2.4459333,2.8193884,8.233736,2.5334296,1.6821783,2.2122173,9.118191
3.8759219717718056,-2.45919581985092,-1.982318034111662,11.243752199165524,4.963807072516628,0.49362461313398565,-0.341985508672846,11.284947393846123,4.673126,0.8555572,-1.270809,10.844676,5.1863484,1.3981472,-0.28394505,10.560988
1.6068403475269348,-3.505075312919384,3.1831605596203594,8.330774340204844,-1.8282646977975692,4.282173986379675,1.8222058459900625,8.345733461841359,3.0908928,4.1446013,1.0151137,8.555829,2.6381986,1.7603713,2.5724976,7.7692857
-0.8356757487402491,-4.892434424193361,-0.6047573463259415,8.203021409406244,-2.171645397721798,-4.020365890196032,-2.0299296479193556,10.251703049926249,2.2495344,2.594322,-2.5378351,9.170735,4.070905,2.0342312,0.6893798,8.72944
4.272223348619677,-1.6202171989701866,2.030518132809969,10.052327783539193,-1.9978196397921097,4.420986094625637,1.2097928078756621,8.774549106110472,3.467051,3.1274018,0.346183,9.996377,3.3166,2.429226,1.5873709,9.770761
-4.2795609905319445,-0.6982422486824919,2.489541220882284,9.087579844248811,-3.299023482332272,-1.8050072733082971,3.2952075513272905,11.692070057389536,1.2214307,4.7484736,0.960179,10.201897,2.349864,1.3373662,2.7474177,9.525868
4.3345830859194665,-0.658450564451819,-2.403712196880892,9.183843334886118,-4.671872727759465,-0.4612657421313281,-1.7207089035491652,8.516684229424854,3.1927757,2.631065,-1.9870007,9.128756,4.8014326,2.5378747,-0.57913905,8.668729
-3.440869328659386,-1.6082559910157646,3.251758129143835,11.752245887037489,-3.505149657066857,-0.49640163934069204,3.530936319735031,10.718897157981498,3.3296707,3.8045216,2.1031904,10.869972,3.0929835,1.5041399,2.611518,11.128455
-1.0501159461188394,4.748284124532095,1.1623486449527125,8.846597244871246,4.845034939240202,0.8762695100632877,-0.8705103004991531,9.467332209227694,2.5501375,4.6455717,0.29532322,9.640935,3.9533663,3.035866,-0.3673207,10.062104
3.892864945368555,-1.1057690843950434,2.9364736077677978,10.52650365291981,4.406888509619962,0.4272635897798724,-2.3230969606600533,9.563629825366366,2.4885526,3.3259463,-2.2603157,10.502991,4.3920364,2.2513232,0.44105121,9.484074
-4.786161070979968,-0.3004194119246275,-1.415065503633931,11.36566698672531,1.8666453506643568,-3.797281158541014,2.6638864348602693,10.45827045928096,3.3476841,3.3856146,-0.8034871,11.530295,3.7581332,1.4463888,2.405037,10.050808
-4.777979705519036,-0.5310701409036627,1.3743632849755507,9.668334408489933,4.9739701763631565,0.3578786301614486,-0.3626893584372639,9.911985471738463,3.9398427,3.212544,-0.23478122,9.892438,4.078832,1.7481272,1.510811,9.656886
-4.089161681215138,-2.7549773528051826,-0.8299738130883032,11.717094234045572,-2.4482156267979054,-1.7264748225121616,4.003189345001576,9.695287961591491,4.1869955,1.9167944,-1.471471,10.32004,4.567061,2.2489297,0.61512816,10.12228
4.04789496758883,-2.8454301883854596,0.7197731409226946,9.398542831129555,-0.5679984570396017,-2.2859666520084962,-4.410412023689589,9.94373954491804,0.81305605,4.514661,-0.68787265,10.471102,2.3289082,2.43672,2.4171603,9.811328
3.0635116056034226,0.7136451506833614,3.886593269334889,9.857852262960547,2.9512474229298475,4.0360863885647,0.012054571443862619,8.240858979587133,2.6402535,3.6593864,-0.74430716,9.140623,3.5615308,-0.5508949,2.2626212,8.065657
-4.904505446841488,0.9559570037105759,-0.1788086378195612,8.014839738559456,3.213494432992128,-0.7167053280748359,3.7629492425274282,9.922281438294888,3.9284701,0.9945051,-2.2412689,8.87861,3.9667346,2.585367,0.81271905,9.008046
3.3060402061890235,2.541631245007698,-2.7586606840027024,8.039358534705332,-2.364543721941875,4.383433518395572,-0.44095756806237196,9.937729876692579,2.1334376,4.414463,0.7266639,8.313707,2.5456657,2.9403706,1.8374616,9.5892105
-0.371742737979393,1.5735689273127904,4.731351621656888,8.0368118647024,-3.0401505677936673,-1.6424214233439223,3.6138533995286486,10.124478250796978,1.8574307,4.430168,1.9159636,8.433924,1.966419,2.0922184,2.560479,8.227408
4.951707019447478,-0.57775535546971,0.38314010855121877,11.618583056173454,-4.904463628956859,0.2568911899962978,-0.9382128909483209,8.266066122391425,3.4392602,2.8197894,-1.4589952,9.974814,3.8815625,2.4374995,0.9650829,10.028003
-4.807065944339903,0.9307613504927886,-1.0128180069471289,11.993315655185727,4.189552258020549,1.5490499429785265,-2.2467968647550562,11.937624466431807,3.2903986,2.8630614,-2.0293467,11.327937,4.277543,2.2393641,1.3691509,11.581236
4.165645519362071,0.6539058505192347,2.68696939797896,9.329380572379629,0.233641845498905,4.994255832966496,0.053105206072506544,9.714567838696352,1.9095912,1.722573,-4.325748,9.6083975,5.79836,1.4775211,-1.0846877,9.353448
2.9279433377937263,-1.4813205220073333,-3.772643280479782,10.046066940522175,3.3840718766170856,3.4776553731366775,-1.2058070490683461,11.111870343396813,3.3448794,3.0239751,-1.5390587,11.113308,4.5291915,2.42753,0.29769933,10.831078
1.2572440735365398,-2.8537067088032697,-3.908413406957925,11.59887429040223,-1.4903429161717372,-4.048966273182703,-2.5268063065549162,9.980321748853353,1.6915389,4.621732,1.8956352,10.786073,2.2344966,2.170571,2.7626276,10.426416
2.318146526717444,-3.007321649243372,3.2530313829811073,9.189526475810233,-0.6824033278357446,4.010148806702455,-2.9074098861807536,10.43845019445866,2.929176,3.55456,-1.2340186,10.544384,3.4592364,2.3111494,2.6807494,9.584679
-1.1319538773723168,1.472860658771158,4.642129026572396,9.381887480263154,4.347566377516553,-2.4618961122765493,-0.19425273600443188,8.178537779043697,4.244498,1.2503425,-1.0298548,8.692871,4.0158606,1.9545807,0.51255214,8.3667345
-2.16618638388684,2.6843470084127414,-3.619657123083458,10.294956427168055,-2.6234575239577618,-3.1887485615747213,-2.819459740986658,9.917057704372409,4.446053,1.8351413,0.68606824,10.234465,3.8422403,0.9163104,1.8811892,10.63753
3.5546494566416103,-2.48196696541176,-2.4908446806258806,9.533060314255573,-1.6864301169663078,-3.5375114263437535,3.1051515855230614,10.19814662991404,3.0684323,3.282721,-1.7367508,10.094536,5.1343155,0.78800726,0.6747518,10.021706
-1.6783884498199435,-4.694038509473911,0.3860242001312246,8.751043469377286,1.6910803390794942,-1.2574471983091815,-4.534211489359884,11.014063344418238,3.4654038,1.3136176,-2.9354904,9.658221,5.520943,0.09367369,0.32057464,9.353269
-3.7135689980237068,-1.5808261659796732,-2.951337650942571,11.305485960736567,3.0954561341367164,-0.0895913388805463,3.925573170077583,8.56795938357617,2.5541165,3.807694,-0.7695149,10.160823,3.1812918,1.0062672,3.0843642,10.130006
-0.2293894514418992,-0.09373666947740222,-4.993855616291131,9.980823277121466,1.439488006946363,-2.3394745245031974,4.177886215188026,10.869381847654521,3.55922,2.366197,-1.9221538,10.549326,4.224461,2.0066135,1.3339397,10.57523
