GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
0.668494253720257,-4.492531948079277,-2.090519583316552,11.18788627887567,1.9865996079593442,3.5190421366678244,2.944446372072708,11.8027117347713,5.0659175,1.0180217,-0.64679205,11.472252,1.6620454,-4.522192,1.4254667,10.713513
-1.1028535283451797,1.6484159849902171,4.589819041688389,11.166190783209409,-0.07433890458045038,-4.033764144145416,-2.953509870759292,11.474625358135599,2.9473164,2.9292455,2.5564818,11.699055,0.18305673,-4.178233,3.6555822,10.721217
-3.891611183031939,3.074494076996794,0.6347035296990133,9.156672018331648,0.08466670244552205,3.0528656579957936,-3.958894141515647,9.118461525133783,2.6447623,4.289723,-0.82776576,10.578477,2.1117296,-4.192864,2.032872,8.739272
-3.287944359895839,-1.5327439916282761,-3.4409472158631784,10.200664191687927,3.704179401015363,-3.149845904311734,-1.1651290676075614,11.829234338768359,4.9217234,-0.008344678,-2.1172438,10.891075,0.8316013,-4.741648,-0.36278057,10.383874
-1.948323588613765,-1.0970095304946457,4.472203627302216,9.56759487316376,2.3241563514342523,-4.1472631525588985,-1.5487109470508216,10.172484130561296,5.307536,-0.2999613,0.64241725,10.063373,1.1822984,-4.800198,1.915237,10.186641
-3.1353927558344945,-3.1709706212635003,-2.261472437538062,11.22892734408779,2.741753701452299,-3.7788315720539885,1.7897537793284855,10.252530688108179,5.209522,-0.7701641,-0.4432642,10.61027,0.6215713,-5.16169,0.8957014,10.184882
-1.3300026104927234,-4.81681184031148,-0.17151312229003943,10.489502509297745,-4.530606052763275,2.0167280153352882,0.6375083582405504,10.477670893106293,4.443713,2.090853,0.21905166,10.716566,-0.21430403,-4.8684597,1.9194684,10.037215
3.118051792774727,3.7443523866226407,-1.1214179516877905,11.820751083488137,-1.249554423970239,-3.995079610138224,-2.734584548006189,10.682100791014303,3.0169997,3.887494,0.9717922,11.52971,3.4757748,-1.648995,3.387956,10.671318
-0.2602207538016265,-4.605515660894722,-1.929121731914387,11.817394892247915,1.0454520856407015,3.930837826631064,-2.90784179716777,11.32748918596715,4.2744417,2.3111598,0.27851325,10.989355,-0.35441592,-5.2385445,1.6705872,11.375685
-1.5802095901323847,-0.23958407864692155,-4.737672120410249,11.297214434716613,-2.5638792283446348,-2.057852024324042,-3.7671963511938635,11.352358511011666,3.4883137,1.787223,-3.1723735,11.06992,0.17694506,-4.7467175,-0.96628636,10.614175
-4.252000492042936,0.0004949848687221948,2.630682719496331,9.139901050417318,1.566274574828208,-0.060901904046739494,4.747954813846716,8.645419631742364,3.2146285,2.6639388,3.6734524,8.856307,1.7763239,-3.154465,4.7908187,9.33877
-3.8776744802958465,-0.627892581681523,-3.093443312997936,9.511328029354278,0.07102281133974628,3.671585982235546,-3.3932892796401597,11.887515697230048,3.1368282,3.3401246,-2.6893468,11.167647,1.1102824,-4.4980965,0.10447818,9.56938
-3.5723030636223436,-3.2939256381591604,-1.1784331597134332,11.335598597061695,-2.801903429262547,-0.5762644881199916,-4.100884832913329,10.145220004471465,4.741154,2.1415706,0.42248157,10.699389,2.6154838,-4.0153112,2.1820884,10.576283
-3.3966335170361406,-3.499582460123723,-1.1026347335999744,10.540736691126494,-2.095092756032985,-3.706434910792712,2.6216267079191753,9.904561788711941,4.4885683,0.17931099,0.84328765,9.893867,-1.005079,-5.5331593,1.3830795,9.782884
-3.789584669161986,-2.103907378786694,2.4925131447475546,10.183436986716485,-2.230202068389592,2.8679775028286345,3.4352443548341096,8.150163186141501,2.7923412,3.5705595,2.5698345,9.415847,1.5167617,-4.1309886,4.416104,9.854552
3.0287622904579203,-2.9574646046750805,2.6608273337430526,11.041994390098317,-3.1915877152675236,-2.1877652707771382,-3.1666150659236862,8.754027925622655,5.17465,0.18577784,-1.1441314,9.503265,0.49136394,-5.006114,0.96555704,9.245762
-0.4360835789864931,-1.4001323257406013,-4.78011093831038,10.900412677125987,-3.306873593067412,3.7473771743953743,0.14748339667219587,8.561469555317046,3.7386343,3.2175717,-1.3985083,10.808452,1.3557445,-4.7120194,1.6951942,9.487449
0.7400456061303631,-4.291379584369858,2.456907357573892,11.261034686140814,3.5640300843753066,-0.09267844613746298,3.505581301765699,11.129543616944478,4.7208576,0.2933952,1.6487355,10.586,2.1338286,-3.7779908,2.9093359,11.320186
-2.9973132780845524,-3.994924763840503,-0.23809503201860865,8.684640537326507,3.725131581095684,-2.357615822375996,-2.3590341959382286,9.143545957615345,5.1449842,-1.3058214,-1.5087166,7.9312057,0.7697305,-4.5956454,-0.45710844,8.671918
-0.6949346468830588,2.352494683307253,4.356929492380227,9.665986124244787,-4.807588244813735,0.3587899399539831,-1.3260335769944223,11.986836686078036,2.881328,3.7957025,2.0453343,11.264119,1.9469111,-3.793038,3.9738507,10.34272
-3.6408314371025807,0.22250675332313927,3.419771511567864,9.95965242455059,1.7057530518934403,-0.38247748340679,-4.6844548776397685,8.280367729768189,3.6975029,1.3965683,3.0941453,8.574992,0.7537341,-4.1116066,3.9067593,9.886695
-1.9209901266495741,-1.6867907929233719,4.297037788316946,10.522142925002608,4.571449543721144,1.4652072358408144,1.398219162095651,8.263548967268369,1.8919497,4.2954764,0.31587768,10.697467,3.2846937,-2.3918288,3.0381935,8.951217
-3.38211468509094,2.5808294620843713,2.6269030329514473,8.339945746814152,4.944306351604914,-0.503205969728474,-0.548286835068038,9.889327861788464,4.42249,2.2392983,0.5833729,9.584675,2.6486359,-3.4974606,2.9138982,9.600214
-4.999489044331472,-0.029170698267018038,0.06525615658464647,11.29519061764055,2.8582563700275117,3.7109905814359205,-1.7489766801450024,11.682760383331873,3.3033183,3.6627681,-0.54348993,12.059639,2.5454879,-3.7892811,1.9288874,10.77901
-3.27562632947971,3.2973033751043204,-1.843383465843432,8.314522083519648,4.389836988090498,-2.3036589446303455,0.6499897574709486,10.201048626492838,4.6106915,2.4818075,-0.5241184,9.343711,2.2660303,-4.1045957,1.6171767,8.758603
-2.057339225948062,0.8417965063221423,4.478697796382256,11.534020825302948,-1.3433026977084928,4.021199397008955,-2.650564708099749,11.31692528474332,2.8963184,3.9044,0.91331524,11.802365,1.8112948,-3.8123534,3.5599124,10.735914
-1.1852020680259654,2.2312025553468713,-4.314745787988044,8.700742470750054,-2.271643083320746,-1.827056516034597,4.06220410482001,9.340602285012363,1.3925369,4.180502,1.7097347,10.46706,2.8721948,-2.5082173,4.958276,9.415886
2.775908378928682,-1.3069636569880152,3.947933468424469,11.718778417272004,-3.2948983406354877,2.937969067026906,-2.347761207207956,9.525217382429773,4.186826,2.8698635,0.59161353,10.525507,1.7725055,-4.0047607,2.657953,10.063521
3.4893273217972802,-3.178107699659998,1.6505230355014313,10.672168258692237,-3.0810293813817657,-0.36669147918970657,3.920815643479295,9.915595225706644,4.665765,0.8033805,1.6056225,10.323118,1.5399213,-4.219677,3.1989853,10.418317
4.255678042278057,1.9082112803284026,-1.8022025718824852,11.05341217687401,2.607153144850807,3.8187543274954727,-1.9025950345591538,10.15669563424463,4.232216,2.5302486,-1.1968145,11.560989,3.9139314,-1.5481067,0.94324696,10.167089
4.729277839425055,-0.390356199915523,1.575294624732336,11.223263748500747,0.891854736584085,3.9955092958372873,-2.8706272129467387,11.951486907979909,4.857832,2.0556893,-0.15593477,11.716723,3.334938,-2.5363088,1.6926552,10.907156
-1.1898156711272376,-4.856370797813781,0.00115882767288444,10.73829373734694,-4.658355547971935,-1.1900422290961992,-1.3724150544375564,9.634064741130892,4.563724,1.4518404,-0.949035,9.771796,-1.4519567,-5.4687023,0.6532206,9.926992
1.7292665087427102,0.03916381946839553,4.6912795202359705,11.087934687758143,-4.7204692242041615,-1.0694484659083046,1.2543724654614112,9.467815565089305,4.8427205,2.0510447,0.3682009,10.312938,3.03551,-3.5560024,2.4043248,10.098688
-0.9658305009516056,0.14804316840328668,4.903596095083759,8.252006769987032,3.5061975509206156,3.499477432642589,0.6784072761575504,11.965832412609304,4.0964274,3.0565639,-0.72066677,9.352017,3.649588,-1.6766734,1.8770955,10.355651
4.23870388515464,-0.1664079167738383,2.646827871095882,9.088272819956538,-2.310549068366683,0.8714050839902409,4.347644900663556,9.696624575268045,4.2124968,1.930685,2.4625545,9.1025305,2.774232,-2.6717265,3.7073426,10.035357
4.071196314051418,2.0636618862626883,-2.041239866267771,8.280173778863153,3.9135179773937203,0.9440186316728074,-2.965334022276541,11.537119286769494,4.685567,1.3873671,-1.1618538,10.112018,4.13838,-1.47219,0.022097625,9.099674
-1.6460770917204455,-2.741870222283354,-3.8435111411662373,10.392021481567305,-0.6258519682683266,-2.2153014449043047,4.438552559339538,10.079656356638504,5.117403,0.3241064,0.28102517,10.11781,0.432493,-5.076284,1.5983182,10.099819
-3.9219702611002116,-0.14135105435440457,3.098091210806815,10.34263635988853,-1.1806308603976494,-3.9197496599391006,2.870831477966621,8.74532506428703,3.6540463,1.0273387,2.7029588,9.671798,-0.57391214,-4.5746675,3.4274704,8.986202
-0.9111572007536544,-3.742655010299271,3.187840339382845,8.691926474756128,-0.47871667027467485,-4.965872610734722,0.3330759126022753,10.857823017225039,4.501231,-1.4772506,1.3786345,10.016225,-0.89971405,-5.5739913,2.0296438,9.025429
-4.711272267572604,-1.6182699130920741,-0.4302512163634873,8.931109204916032,-2.9076210765723793,0.699137312315839,4.007112014106901,8.874395549459887,4.3905663,2.1409066,-0.020140551,9.141716,1.2576383,-4.4337993,1.6427988,8.953957
-3.797945978407917,2.1146968994757307,2.470559322996084,11.045201636911768,-4.786574050501729,0.9241618019964053,1.1111407754169698,8.580672467258164,1.7274263,4.696577,2.4368563,11.030558,0.94994867,-3.484971,3.8246746,9.269849
-2.5796621178459227,4.159800749854921,-1.0204906071381186,11.767115345649426,-0.3126769093221423,3.904677541334917,3.1073664812138704,11.808075343188284,2.3628955,4.0536084,1.0617192,12.575589,2.5634465,-3.2597144,3.6871707,10.819088
3.5803940882693217,-3.3730556189643086,-0.896255523865487,11.222028247651721,-0.8547615598043543,-2.3894268758572896,4.308134385184809,8.284208666185885,4.35982,2.305836,-0.3951204,9.78798,3.547955,-3.3156075,1.5525279,9.247481
-0.18434413820250023,4.994670024531999,-0.1388833494408248,9.345997734942166,-4.865453476501276,-0.7153410719290858,0.9031332231808278,11.707498139151733,2.575204,4.321069,0.5495471,11.059934,2.1000986,-3.8592515,3.2024815,10.171056
4.221275952955563,2.6671624026743537,0.2589865764078903,8.90066430354009,-1.650450837883035,-2.576194554379751,-3.954647095470758,9.434479658485184,4.8833046,1.6665697,-1.2375844,8.984765,2.2574754,-3.0489948,1.3257298,9.083491
1.968276206125012,0.41871538001034614,-4.577178848040015,8.104262117459388,-2.163071653510584,-4.211969778528727,1.6063721880497233,10.50873617792745,4.6174817,0.72273296,-0.7163398,8.580616,2.2241702,-4.137527,-0.016878676,8.906055
-4.20790371614083,-1.7803988653740086,2.030695988045264,9.68422943198303,-2.4874607923773793,-2.985143671511822,3.1466579202096656,9.34841832313347,3.751435,0.93173623,2.4786415,9.480148,-0.76193523,-4.8406825,2.8040447,8.922876
-2.7643899017551217,-0.3891604814613125,4.14809626102663,11.946913698579817,4.460399195380232,-0.6636457067963563,2.1597253051492786,11.071414032055186,4.314933,1.1400704,2.2470675,10.3650875,2.4548154,-3.441798,3.0929613,11.628021
-3.980567471717956,2.017624871309611,-2.254833138343898,10.430304776853157,-2.2684288285713725,-2.747100245265189,-3.5082290250452925,11.581447505055632,4.787097,2.1589308,-0.47447985,11.131638,2.8861666,-3.726957,1.6756136,10.688849
0.5275582550607885,2.1323428235991555,-4.491636268684542,11.332891577781872,-2.720667114229766,-3.6744041992603633,-2.024036618741491,10.96031014854366,4.959637,1.8617251,-0.9718031,11.250942,3.6672292,-2.555772,1.1041398,10.932763
-1.7080895937938139,4.609988274821824,0.9112837349467964,11.577457768514126,-2.911993335628405,0.4407238053668499,-4.0405516134110595,8.778273143274607,2.8712595,3.8846855,-1.3621087,10.738227,1.7129068,-4.2586117,1.1766553,9.009487
-0.22561941709248218,-2.8759794598668407,4.083850881833822,11.739415660671412,-2.9847936382618285,-0.908808387260921,-3.907054421458181,8.09995264072756,4.3466563,1.7868309,-0.52883327,9.178841,0.17410122,-4.624449,1.400494,9.26208
2.866045433912045,-3.2502983718602785,2.494262228522562,11.95761167075856,1.581974694310294,-1.652070330304811,-4.4461241199823025,9.739544536833952,3.8057745,3.3003705,-0.6424583,11.120787,3.2257013,-3.3963034,1.9050045,10.398397
-4.740239823377542,-1.3694269635642542,0.8091947901023773,10.277673533397603,-4.550221171216612,1.845466004281857,-0.9432616392348819,10.419742389603236,3.904528,2.6920233,-1.1330338,10.854427,3.6857142,-2.9208362,0.57656276,10.222147
2.6743207972416503,-1.3696749091486826,3.9964983318762104,11.855678305475902,-4.227881034833427,2.6538237175667097,0.2867780175959014,9.492551338783851,3.853937,2.9776042,1.6152575,10.691215,1.7870324,-3.737118,3.754319,10.651491
1.0887656947219886,0.5158204470711505,-4.852681581185795,11.650807134627051,-4.448708366805106,2.1913306433800437,-0.6380155785730042,9.96197024601039,3.6243665,3.1557202,-1.9478066,11.650526,1.4502231,-4.490614,0.8143804,9.907258
-0.4371517263652529,-4.3022561724215915,2.5098785219600166,9.7826197306606,-4.327424309685835,-1.5339644915084794,1.9799878238845838,11.180055231718859,5.1237392,1.1534696,-0.3097698,9.970968,2.208262,-4.2669015,1.5080528,10.628687
2.8147990263250433,-0.5271033365787193,4.098666675147807,10.851280314762022,-1.8914957002878174,4.118953442487683,-2.1110344749462446,11.058913407057204,4.1397295,3.08585,1.0322988,11.005637,2.6788912,-3.1870303,3.201481,10.958573
2.9727001013329013,-0.6512661614961806,3.9672290700721313,10.977792837201415,-2.635010172180156,3.7859511898426508,1.929584147073178,10.172576876866863,3.7369504,2.6533036,2.445692,10.600975,2.3009567,-2.7602892,4.2240205,10.698306
-3.5687341652228444,3.288753110976146,1.2034282001914078,11.22249701142992,-2.116215614765564,-3.860220511408378,2.370723323191563,10.720621435853017,3.5830138,2.9746678,1.478241,10.996257,0.2623258,-4.64495,3.326232,10.840035
-3.7160941064953446,-2.7697903013578475,-1.8758748034382708,8.622212572368309,-0.06863819826310795,-3.987900593345335,3.015284009066993,10.260290113727633,4.899527,0.17655447,0.05047442,9.371979,-0.9461203,-5.2561088,1.3683983,8.446198
-3.634836137690291,-0.929379601454968,3.305180752778906,10.05523725747322,3.3166593178641417,-0.9186666972770094,3.6270955968293848,9.049949424774077,5.010527,-0.21911186,-0.33332255,8.879792,1.512201,-4.6912966,0.8225246,9.532519
1.8755555004642903,4.363579964469534,1.562517666574751,8.7432332713751,2.2831681407645186,-1.5767629246260173,4.159442501167999,9.058641887292136,3.5434065,3.1620467,2.0208235,8.687139,2.5931306,-1.9182643,4.242995,9.03244
3.268757664937558,0.5046169398218361,-3.7497446675682875,8.229898908117567,0.8661445669683556,3.700010290292095,-3.2495718857787725,9.902736838617477,3.671414,2.437362,-1.6672378,9.287712,4.429747,-1.9822271,-0.6615199,8.773881
2.697267576508071,1.7526758924997239,3.8279073704268987,11.351677631386574,-2.326446055115419,-1.412956880270877,4.194186644289104,11.30804221897484,4.4974375,-0.9979313,0.88788354,10.944844,0.37223098,-5.074876,1.8534559,10.997038
4.45611908924652,1.6088544034765877,-1.5983085343158137,11.508457761710945,-1.6413203317417644,-4.697868906680281,0.48589639251359984,10.671936338800402,4.8784966,1.1161296,-0.73515016,10.664479,1.7116725,-4.5963073,1.0095559,10.865684
-2.6710512629252725,1.066616988829083,4.089964957058494,8.091974687549707,3.8582112297250215,-0.086976101968714,3.1790944094993567,8.891237434218757,3.8441813,2.499266,2.8457642,7.4906383,2.4796066,-2.5825992,4.2947025,9.520688
-2.1586419326835973,-4.015092023044836,-2.054093730320442,9.519548499832876,1.0335205925400106,-1.1391234451110583,4.757544845988743,8.49398655216379,5.0752616,-0.07162724,1.2901533,9.035871,0.4160219,-4.8884115,2.6229317,9.076616
-2.9136644004073315,3.4420389583886317,-2.1593812935037415,8.634312206959095,3.156276597949259,2.778330196290701,-2.7053279574974134,10.26917786234489,3.381565,3.2406175,-1.2114253,10.294712,3.0094075,-3.3174076,0.565045,8.887701
-2.494415831468423,-3.5992662669328883,-2.41312494484614,8.328109731495724,2.1187858054712216,3.8679019677364703,-2.355861005771352,9.71693240744635,4.5494046,1.6943009,-2.2292576,9.125271,1.3151116,-4.2519555,0.30866238,8.480656
0.5418754421882552,3.995311321708371,-2.9570015975278388,9.526219576576604,4.543982856930518,2.075733322915159,-0.20868868695058207,10.370434333411927,4.347089,2.6800787,0.5139633,10.519775,3.1388388,-2.5778022,2.6956227,10.048607
4.808782169142882,-1.2414835368614057,0.5782150788725412,9.405177002048093,-2.4233771489318805,-4.371051156417886,-0.1454475232262446,11.364464879920584,5.2284646,-0.7068768,-0.8236761,10.0550585,1.1837078,-4.6597323,0.73250484,9.975201
-4.461280810948701,-1.0910035865037533,1.9765335059383236,11.99737472475947,4.281588178043937,-2.3818602068092987,-0.9973688529590088,9.144893266261901,5.1499033,0.63966995,-0.29567015,10.11687,2.1737957,-4.266487,1.295863,10.368781
-0.6967740555943693,1.017887894812861,4.845452522628203,8.725173662440719,2.056939644992717,-3.4361031184004585,-2.9936924786249963,10.772300854164532,5.340772,1.1075116,0.91765505,9.666255,2.224041,-4.1585526,2.5086017,10.363668
2.326460419246826,-1.3388280886840551,-4.218426396967059,10.94226706903481,-4.388687047481124,2.2930143553000844,-0.6939100558855986,11.829726394163648,4.241389,2.258708,-2.0912998,11.261645,1.8637875,-4.2463927,0.3265754,10.744266
2.6702227844076996,2.3891633034660766,3.4873785270602697,11.8927339251379,-1.8046134939811744,-2.857206890181991,3.6850697312313665,11.242696123954277,4.324751,1.7706562,2.0223622,11.565949,2.5173774,-3.0392792,3.57788,11.1601925
3.0186252515765037,2.194834958231197,-3.3272512824658964,9.894171744106618,-1.5275784139523791,4.746274605833026,-0.37333839241535766,9.260407555457395,3.420613,3.0648875,-0.7103442,11.031576,4.220017,-2.2391949,1.2967842,9.658558
-2.6058874642895393,0.5424871367160778,4.232618365734883,8.344965447005452,-3.3455757622856437,3.3692601690824935,-1.566910569190548,9.85438260784342,2.588851,4.1778126,1.7723312,9.623698,1.1061004,-4.052315,4.2307854,8.791022
0.9300234654944306,2.79928113830879,4.03721209033392,10.951673566212724,4.298134613001598,-2.3526579342836715,0.9955096648298768,11.818335706429188,4.7835703,1.8034492,1.4474683,11.3207035,3.0027952,-2.836761,3.0888467,11.078571
3.1077555132856514,3.7188604968005423,-1.229606552918068,10.800103626790978,-4.339776994523823,2.4714805124235775,0.2410803071847064,9.23161772802518,3.0424094,3.9553902,-0.22976506,11.09612,2.6609302,-3.2246876,2.5836217,9.638509
-3.685679093070969,-0.37848246107839684,3.3574574680188576,8.921688992796064,-0.07932578161639946,-1.3262568995188162,4.820243775666297,9.069770687307098,4.398038,1.6812289,-0.98898476,8.878138,1.0116847,-4.7770967,0.4278462,8.316539
4.753173622688776,0.47878480557412173,-1.475840649435771,10.839865765974535,0.49955161144141924,3.4094889527710914,-3.622959186692305,11.213555016209312,5.073188,-0.025344307,-0.51558465,11.313768,0.8986461,-4.772517,0.9448858,10.448422
3.2297829587076983,-0.8627220736072987,3.7180926109165267,8.359506271609446,-1.237452469099241,-4.496591649516617,1.8026022645657636,11.515979283114874,4.551908,0.1212632,2.3495088,8.8958025,1.8431786,-3.5958285,3.3367863,10.162037
0.1134979395932155,0.2695690499990331,4.991437743275049,8.162463770930719,4.530758203415555,-0.20511757120080998,2.1047937866136275,9.773064342804746,4.6457605,1.0334129,2.8788562,8.501696,2.6656823,-2.4970028,3.6696053,9.744505
3.8759219717718056,-2.45919581985092,-1.982318034111662,11.243752199165524,4.963807072516628,0.49362461313398565,-0.341985508672846,11.284947393846123,5.246331,0.0024901088,-1.2229407,11.166491,3.147564,-3.1927853,0.13219087,11.235983
1.6068403475269348,-3.505075312919384,3.1831605596203594,8.330774340204844,-1.8282646977975692,4.282173986379675,1.8222058459900625,8.345733461841359,3.909424,1.586341,1.4989519,8.955725,1.4303112,-3.516928,4.4062557,8.613009
-0.8356757487402491,-4.892434424193361,-0.6047573463259415,8.203021409406244,-2.171645397721798,-4.020365890196032,-2.0299296479193556,10.251703049926249,4.7274656,0.82657444,-1.1407249,8.859752,-0.3006461,-5.089038,-0.5954054,8.73219
4.272223348619677,-1.6202171989701866,2.030518132809969,10.052327783539193,-1.9978196397921097,4.420986094625637,1.2097928078756621,8.774549106110472,4.238571,1.962797,1.0009418,10.532985,2.9652681,-2.7245903,3.489219,9.1937475
-4.2795609905319445,-0.6982422486824919,2.489541220882284,9.087579844248811,-3.299023482332272,-1.8050072733082971,3.2952075513272905,11.692070057389536,2.830409,2.5112896,2.7348893,10.556333,0.21830463,-4.155931,3.5068429,9.708006
4.3345830859194665,-0.658450564451819,-2.403712196880892,9.183843334886118,-4.671872727759465,-0.4612657421313281,-1.7207089035491652,8.516684229424854,4.64461,2.2930298,-2.3755977,9.352218,1.2860315,-4.3495293,0.06667557,8.135447
-3.440869328659386,-1.6082559910157646,3.251758129143835,11.752245887037489,-3.505149657066857,-0.49640163934069204,3.530936319735031,10.718897157981498,3.6365998,2.5610647,2.1760323,10.780978,2.4559884,-3.2540083,3.7478743,11.064862
-1.0501159461188394,4.748284124532095,1.1623486449527125,8.846597244871246,4.845034939240202,0.8762695100632877,-0.8705103004991531,9.467332209227694,4.112845,2.8885267,0.016298713,9.897011,3.1949043,-2.1821141,2.4983943,9.171509
3.892864945368555,-1.1057690843950434,2.9364736077677978,10.52650365291981,4.406888509619962,0.4272635897798724,-2.3230969606600533,9.563629825366366,4.6071696,2.3079095,-0.2554208,10.843331,2.0902166,-4.3552103,2.2816865,9.478737
-4.786161070979968,-0.3004194119246275,-1.415065503633931,11.36566698672531,1.8666453506643568,-3.797281158541014,2.6638864348602693,10.45827045928096,4.8894644,1.0120982,0.21025896,11.383014,0.33307862,-4.973764,2.2786744,10.080959
-4.777979705519036,-0.5310701409036627,1.3743632849755507,9.668334408489933,4.9739701763631565,0.3578786301614486,-0.3626893584372639,9.911985471738463,4.679939,2.2735355,0.35982004,9.813457,2.1437888,-3.9038322,1.8843256,9.960789
-4.089161681215138,-2.7549773528051826,-0.8299738130883032,11.717094234045572,-2.4482156267979054,-1.7264748225121616,4.003189345001576,9.695287961591491,5.1595902,1.3028566,0.19244657,10.143918,2.9357963,-3.7870119,1.9864601,11.005891
4.04789496758883,-2.8454301883854596,0.7197731409226946,9.398542831129555,-0.5679984570396017,-2.2859666520084962,-4.410412023689589,9.94373954491804,3.5897236,3.0245283,0.18224484,10.4831,-1.1698916,-4.9716277,1.2264216,8.839611
3.0635116056034226,0.7136451506833614,3.886593269334889,9.857852262960547,2.9512474229298475,4.0360863885647,0.012054571443862619,8.240858979587133,4.3133287,-0.081424095,0.85280824,8.798955,-1.1341316,-5.3232403,1.8896,8.45422
-4.904505446841488,0.9559570037105759,-0.1788086378195612,8.014839738559456,3.213494432992128,-0.7167053280748359,3.7629492425274282,9.922281438294888,4.983565,1.0560015,-0.6651681,8.431816,2.5425138,-3.5185118,1.6379843,8.579688
3.3060402061890235,2.541631245007698,-2.7586606840027024,8.039358534705332,-2.364543721941875,4.383433518395572,-0.44095756806237196,9.937729876692579,4.0515494,3.0762691,1.5532978,8.987428,2.0405865,-3.4846494,3.542664,9.592752
-0.371742737979393,1.5735689273127904,4.731351621656888,8.0368118647024,-3.0401505677936673,-1.6424214233439223,3.6138533995286486,10.124478250796978,3.1756375,2.5105097,4.014467,8.91538,1.7475518,-3.3066223,4.9065423,9.449065
4.951707019447478,-0.57775535546971,0.38314010855121877,11.618583056173454,-4.904463628956859,0.2568911899962978,-0.9382128909483209,8.266066122391425,4.66019,2.9361422,-0.38391998,10.410694,1.6233834,-4.41046,1.6614882,9.223014
-4.807065944339903,0.9307613504927886,-1.0128180069471289,11.993315655185727,4.189552258020549,1.5490499429785265,-2.2467968647550562,11.937624466431807,4.8145733,2.119137,0.18925968,11.50875,2.6184816,-4.1290216,2.1358023,11.735473
4.165645519362071,0.6539058505192347,2.68696939797896,9.329380572379629,0.233641845498905,4.994255832966496,0.053105206072506544,9.714567838696352,4.2541094,1.2106792,-2.536257,8.992279,-0.07935976,-4.7715626,-0.9824539,9.161836
2.9279433377937263,-1.4813205220073333,-3.772643280479782,10.046066940522175,3.3840718766170856,3.4776553731366775,-1.2058070490683461,11.111870343396813,4.5950055,2.3279672,-0.9347321,11.113585,2.5667338,-3.6401987,1.0301114,10.071548
1.2572440735365398,-2.8537067088032697,-3.908413406957925,11.59887429040223,-1.4903429161717372,-4.048966273182703,-2.5268063065549162,9.980321748853353,2.7415035,3.1225235,2.8939059,11.013903,1.9800497,-3.377421,4.7040215,10.466464
2.318146526717444,-3.007321649243372,3.2530313829811073,9.189526475810233,-0.6824033278357446,4.010148806702455,-2.9074098861807536,10.43845019445866,4.723088,2.0488281,0.25402498,10.251435,1.9918264,-3.9350815,2.7010858,9.58464
-1.1319538773723168,1.472860658771158,4.642129026572396,9.381887480263154,4.347566377516553,-2.4618961122765493,-0.19425273600443188,8.178537779043697,5.2429314,0.7264587,0.65010756,7.9221992,2.9666862,-3.2530866,2.3487196,9.179772
-2.16618638388684,2.6843470084127414,-3.619657123083458,10.294956427168055,-2.6234575239577618,-3.1887485615747213,-2.819459740986658,9.917057704372409,5.0927496,1.1338708,0.5577288,10.106676,3.1382375,-2.5128853,2.4011612,10.163243
3.5546494566416103,-2.48196696541176,-2.4908446806258806,9.533060314255573,-1.6864301169663078,-3.5375114263437535,3.1051515855230614,10.19814662991404,4.9411488,1.3589587,-0.93272793,10.040821,1.7488166,-4.1710377,1.1206526,10.050224
-1.6783884498199435,-4.694038509473911,0.3860242001312246,8.751043469377286,1.6910803390794942,-1.2574471983091815,-4.534211489359884,11.014063344418238,4.690112,-0.7359531,-1.4271734,8.9925375,0.3593775,-5.137335,-0.08288211,9.399203
-3.7135689980237068,-1.5808261659796732,-2.951337650942571,11.305485960736567,3.0954561341367164,-0.0895913388805463,3.925573170077583,8.56795938357617,4.6636643,1.9644909,0.9769254,9.251212,2.1178536,-3.4128277,2.9659584,9.696184
-0.2293894514418992,-0.09373666947740222,-4.993855616291131,9.980823277121466,1.439488006946363,-2.3394745245031974,4.177886215188026,10.869381847654521,5.1942086,1.0139304,-0.35623515,10.301511,1.5037102,-4.652981,1.6591341,10.371998
1.0659956951800154,2.58238259904343,-4.146679791111846,9.366344271539802,-3.993304278946088,-2.4656344069496554,-1.7245776024919512,10.727524384634265,3.6005957,2.513694,-2.140388,10.958734,1.5481586,-4.421945,0.02045569,9.157852
2.1603313256190826,1.7302264709095247,-4.164046700376074,10.770810947317946,2.160159746210007,-3.791266933918162,-2.4413121280640655,11.40206145976234,4.68397,0.5632973,-2.4766555,11.466559,2.2757635,-3.7466543,-0.8278179,10.582935
-0.8248737029497201,-3.3884784684241924,-3.5829871676029845,11.196239193322073,-0.039690668024589024,-4.965822002536371,-0.5822684003081587,11.346121201331476,4.8895097,-1.1734085,-1.8440034,11.574334,0.0138181485,-5.274105,-0.6390266,10.488979
1.033642493062005,-4.862970007197945,-0.532076973406841,10.779266587732595,-4.254739113538727,-2.52407001469656,-0.7254416838267514,11.020372633290288,5.004229,-0.21265993,-0.86219317,11.28433,-0.25346938,-5.346768,0.4501549,9.895564
